,County,2009IN,2009NET,state,county,2010IN,2010NET,2011IN,2011NET,2012IN,2012NET,2013IN,2013NET,2014IN,2014NET,2015IN,2015NET,County Code,2009 Median Price,2010 Median Price,2011 Median Price,2012 Median Price,2013 Median Price,2014 Median Price,2015 Median Price,2016 Median Price,2010 Difference,2011 Difference,2012 Difference,2013 Difference,2014 Difference,2015 Difference,2016 Difference,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
24,"Allamakee County, Iowa",449.0,-22.0,380,100,467.0,-43.0,526.0,-118.0,499,-9.0,543,188.0,380,49.0,432,123.0,1005,96000.0,93400.0,89400.0,91400.0,92700.0,95800,104000,112400.0,-2600.0,-4000.0,2000.0,1300.0,3100.0,8200,8400.0,-2.708333333,-4.282655246,2.237136465,1.422319475,3.34412082,8.559498956,8.076923077
25,"Allegan County, Michigan",4513.0,-245.0,1066,205,4537.0,-422.0,4799.0,-363.0,4803,-583.0,5220,-555.0,5338,-253.0,4888,-16.0,1343,112500.0,107100.0,105000.0,110200.0,120800.0,127800,136100,147700.0,-5400.0,-2100.0,5200.0,10600.0,7000.0,8300,11600.0,-4.8,-1.960784314,4.9523809519999995,9.618874773,5.794701987000001,6.494522692,8.523144747
26,"Allegany County, Maryland",4562.0,1884.0,1296,54,4345.0,1649.0,3740.0,1214.0,3744,1013.0,3133,200.0,3055,97.0,2990,39.0,456,92700.0,86500.0,82200.0,77100.0,76800.0,82500,82500,83500.0,-6200.0,-4300.0,-5100.0,-300.0,5700.0,0,1000.0,-6.68824164,-4.971098266,-6.204379562000001,-0.38910505799999995,7.421875,0.0,1.212121212
27,"Allegany County, New York",2595.0,1180.0,2052,171,2417.0,993.0,2788.0,1201.0,2546,455.0,2535,294.0,2608,522.0,2544,347.0,604,59300.0,59100.0,60000.0,63500.0,60100.0,59800,62100,64500.0,-200.0,900.0,3500.0,-3400.0,-300.0,2300,2400.0,-0.33726812799999994,1.52284264,5.833333333,-5.354330709,-0.49916805299999994,3.8461538460000004,3.8647343000000003
28,"Allegheny County, Pennsylvania",46972.0,-3131.0,16212,1158,48897.0,-436.0,47305.0,480.0,47957,194.0,47362,-2227.0,48919,-1375.0,49363,-2289.0,23,110400.0,108600.0,107600.0,107500.0,111500.0,116000,122100,131900.0,-1800.0,-1000.0,-100.0,4000.0,4500.0,6100,9800.0,-1.630434783,-0.9208103129999999,-0.09293680300000001,3.7209302330000003,4.035874439,5.25862069,8.026208026
29,"Allen County, Indiana",10415.0,-3278.0,2754,459,9633.0,-5438.0,9665.0,-3827.0,9653,-3650.0,9563,-4029.0,9096,-3898.0,9462,-2019.0,1205,104500.0,102400.0,101900.0,102900.0,103900.0,103800,106900,115900.0,-2100.0,-500.0,1000.0,1000.0,-100.0,3100,9000.0,-2.009569378,-0.48828125,0.9813542690000001,0.9718172979999999,-0.096246391,2.9865125239999997,8.419083255
30,"Allen County, Kansas",672.0,-338.0,380,19,776.0,47.0,664.0,-325.0,557,-936.0,470,-1071.0,579,-567.0,333,-815.0,2315,62200.0,61000.0,60400.0,61900.0,62400.0,64500,65900,69000.0,-1200.0,-600.0,1500.0,500.0,2100.0,1400,3100.0,-1.92926045,-0.983606557,2.483443709,0.807754443,3.365384615,2.170542636,4.704097117
31,"Allen County, Ohio",3548.0,-819.0,2535,195,3154.0,-882.0,3011.0,-1212.0,3536,-437.0,3646,-513.0,3794,-309.0,4114,255.0,355,81600.0,81900.0,78200.0,77200.0,79500.0,80200,84700,86300.0,300.0,-3700.0,-1000.0,2300.0,700.0,4500,1600.0,0.367647059,-4.517704518,-1.278772379,2.979274611,0.880503145,5.610972568999999,1.889020071
32,"Alpena County, Michigan",846.0,191.0,780,210,888.0,200.0,734.0,217.0,742,246.0,632,116.0,676,143.0,741,91.0,1732,67400.0,65500.0,57100.0,61400.0,62500.0,64200,69100,72600.0,-1900.0,-8400.0,4300.0,1100.0,1700.0,4900,3500.0,-2.818991098,-12.82442748,7.530647986,1.791530945,2.72,7.632398754,5.06512301
33,"Alpine County, California",69.0,-21.0,12,6,60.0,-35.0,52.0,-195.0,156,2.0,114,8.0,105,-38.0,105,22.0,1154,264800.0,224300.0,207600.0,214900.0,219200.0,207500,224000,280200.0,-40500.0,-16700.0,7300.0,4300.0,-11700.0,16500,56200.0,-15.29456193,-7.445385644,3.516377649,2.000930665,-5.337591241,7.951807229,25.08928571
34,"Amador County, California",2857.0,410.0,204,170,2462.0,148.0,2081.0,-191.0,2152,-179.0,2081,-63.0,2294,613.0,2921,1152.0,710,213300.0,188400.0,169000.0,191000.0,205100.0,225400,242600,267700.0,-24900.0,-19400.0,22000.0,14100.0,20300.0,17200,25100.0,-11.67369902,-10.29723992,13.01775148,7.382198953,9.897610922,7.630878438,10.34624897
35,"Anderson County, Kansas",367.0,133.0,180,27,463.0,214.0,481.0,211.0,491,208.0,436,139.0,414,198.0,210,73.0,2139,65700.0,61700.0,63100.0,61100.0,50300.0,53700,52400,54500.0,-4000.0,1400.0,-2000.0,-10800.0,3400.0,-1300,2100.0,-6.088280061,2.26904376,-3.169572108,-17.67594108,6.75944334,-2.420856611,4.007633588
36,"Anderson County, Kentucky",1147.0,423.0,252,60,1492.0,657.0,1672.0,543.0,1642,534.0,1192,-40.0,954,-139.0,785,-554.0,1846,122300.0,121600.0,117200.0,119200.0,117900.0,118900,123900,132500.0,-700.0,-4400.0,2000.0,-1300.0,1000.0,5000,8600.0,-0.572363042,-3.618421053,1.706484642,-1.090604027,0.8481764209999999,4.205214466,6.941081517000001
37,"Anderson County, South Carolina",7121.0,639.0,3105,483,6655.0,-358.0,6380.0,-592.0,6248,-1656.0,6419,-1198.0,6477,-1117.0,7074,-240.0,223,116900.0,114100.0,109600.0,109800.0,116200.0,118400,122300,129200.0,-2800.0,-4500.0,200.0,6400.0,2200.0,3900,6900.0,-2.395209581,-3.943908852,0.182481752,5.828779599,1.893287435,3.293918919,5.641864268
38,"Anderson County, Tennessee",4261.0,607.0,1739,37,4410.0,629.0,3945.0,528.0,4112,655.0,3612,468.0,3271,-542.0,3875,-45.0,455,110100.0,109700.0,106900.0,107600.0,108400.0,113100,116600,124900.0,-400.0,-2800.0,700.0,800.0,4700.0,3500,8300.0,-0.363306085,-2.552415679,0.654817587,0.7434944240000001,4.335793358,3.0946065430000003,7.118353345
39,"Andrew County, Missouri",1025.0,328.0,261,27,1038.0,319.0,868.0,137.0,769,-77.0,677,-171.0,565,-92.0,534,-10.0,2843,117500.0,113100.0,110500.0,111200.0,109500.0,118600,135000,133500.0,-4400.0,-2600.0,700.0,-1700.0,9100.0,16400,-1500.0,-3.744680851,-2.298850575,0.633484163,-1.528776978,8.310502283,13.82799325,-1.111111111
40,"Androscoggin County, Maine",4998.0,708.0,1265,55,4632.0,393.0,4688.0,-126.0,5010,366.0,4672,5.0,4264,-146.0,4387,-450.0,348,119000.0,124700.0,125100.0,126600.0,131700.0,135000,138200,144100.0,5700.0,400.0,1500.0,5100.0,3300.0,3200,5900.0,4.789915966000001,0.320769848,1.199040767,4.028436019,2.505694761,2.37037037,4.269175109
41,"Anne Arundel County, Maryland",36798.0,4489.0,6912,864,36988.0,6512.0,34389.0,3669.0,34243,4572.0,31769,957.0,30826,501.0,31268,-1271.0,83,306800.0,297900.0,274800.0,285700.0,299400.0,308800,309700,321600.0,-8900.0,-23100.0,10900.0,13700.0,9400.0,900,11900.0,-2.9009126469999997,-7.75427996,3.966521106,4.795239762,3.139612558,0.291450777,3.8424281560000004
42,"Anoka County, Minnesota",19304.0,-469.0,3240,360,19525.0,83.0,19058.0,-1057.0,19337,-1187.0,17833,-2359.0,18835,-653.0,17935,-1729.0,139,176900.0,164400.0,148300.0,164800.0,183000.0,186200,200000,219600.0,-12500.0,-16100.0,16500.0,18200.0,3200.0,13800,19600.0,-7.066139062,-9.793187348,11.12609575,11.04368932,1.74863388,7.411385607000001,9.8
43,"Anson County, North Carolina",1030.0,-270.0,1480,280,1111.0,-341.0,1140.0,-144.0,1265,192.0,1187,-98.0,1097,-106.0,1010,116.0,825,62400.0,54500.0,52200.0,59900.0,55800.0,54200,58200,58800.0,-7900.0,-2300.0,7700.0,-4100.0,-1600.0,4000,600.0,-12.66025641,-4.220183486,14.75095785,-6.844741235,-2.867383513,7.380073801,1.030927835
44,"Antrim County, Michigan",970.0,-630.0,650,225,890.0,-484.0,801.0,-412.0,708,-387.0,670,-516.0,716,-452.0,823,-335.0,1818,110000.0,99600.0,92000.0,101300.0,99400.0,107700,115200,122800.0,-10400.0,-7600.0,9300.0,-1900.0,8300.0,7500,7600.0,-9.454545455,-7.630522087999999,10.10869565,-1.8756169790000001,8.350100604,6.963788301,6.597222222
45,"Apache County, Arizona",2506.0,-1056.0,120,30,2532.0,-1055.0,2499.0,-920.0,2594,-383.0,2565,-1465.0,2241,-1534.0,1770,-1588.0,468,133000.0,134400.0,118100.0,111700.0,122300.0,122600,127900,142100.0,1400.0,-16300.0,-6400.0,10600.0,300.0,5300,14200.0,1.052631579,-12.12797619,-5.419136325,9.489704566,0.245298446,4.323001631,11.10242377
46,"Arapahoe County, Colorado",48826.0,1211.0,2416,1510,47438.0,1201.0,49734.0,140.0,53496,3678.0,56816,7508.0,58817,6696.0,59783,5788.0,78,200600.0,199100.0,188100.0,208300.0,231600.0,255800,295900,325700.0,-1500.0,-11000.0,20200.0,23300.0,24200.0,40100,29800.0,-0.74775673,-5.524861877999999,10.73896863,11.18578973,10.44905009,15.67630962,10.07096992
47,"Archuleta County, Colorado",272.0,-190.0,96,84,122.0,-364.0,114.0,-389.0,63,-387.0,106,-384.0,116,-191.0,206,-70.0,1044,291000.0,245000.0,229200.0,235700.0,252300.0,270300,300500,320800.0,-46000.0,-15800.0,6500.0,16600.0,18000.0,30200,20300.0,-15.80756014,-6.448979592000001,2.8359511339999997,7.042851082,7.134363852999999,11.172771000000001,6.755407654
48,"Arenac County, Michigan",753.0,-279.0,676,286,576.0,-685.0,597.0,-411.0,553,-425.0,479,-572.0,509,-490.0,688,-176.0,1920,51500.0,43900.0,51000.0,48000.0,51900.0,54000,57100,58000.0,-7600.0,7100.0,-3000.0,3900.0,2100.0,3100,900.0,-14.75728155,16.17312073,-5.882352941000001,8.125,4.046242775,5.740740741000001,1.576182137
49,"Armstrong County, Pennsylvania",1881.0,-1072.0,1344,160,1866.0,-1162.0,1860.0,-1134.0,1747,-673.0,1961,-402.0,1829,-295.0,1887,-317.0,477,84900.0,83500.0,81800.0,83500.0,84800.0,86100,88000,90400.0,-1400.0,-1700.0,1700.0,1300.0,1300.0,1900,2400.0,-1.6489988219999998,-2.035928144,2.078239609,1.5568862280000002,1.533018868,2.206736353,2.727272727
50,"Ascension County, Louisiana",5557.0,1467.0,968,220,5543.0,1533.0,3874.0,-327.0,3825,-36.0,3285,-944.0,2967,-692.0,2858,-1205.0,1355,188500.0,183200.0,181700.0,184400.0,171400.0,176600,185500,190800.0,-5300.0,-1500.0,2700.0,-13000.0,5200.0,8900,5300.0,-2.811671088,-0.818777293,1.485965878,-7.04989154,3.033838973,5.039637599,2.857142857
51,"Ashe County, North Carolina",305.0,-77.0,518,126,260.0,-147.0,346.0,-192.0,482,-331.0,521,-306.0,507,-450.0,451,-400.0,821,129300.0,117900.0,115300.0,120300.0,115000.0,116800,122100,123500.0,-11400.0,-2600.0,5000.0,-5300.0,1800.0,5300,1400.0,-8.816705336,-2.205258694,4.336513443,-4.405652535,1.565217391,4.537671233,1.146601147
52,"Ashland County, Ohio",2316.0,526.0,1365,175,1939.0,-72.0,2173.0,-308.0,1913,-224.0,2576,7.0,2817,-26.0,2993,615.0,1512,110100.0,104600.0,101200.0,100600.0,106600.0,109800,113400,122200.0,-5500.0,-3400.0,-600.0,6000.0,3200.0,3600,8800.0,-4.995458674,-3.2504780110000002,-0.592885375,5.964214712,3.0018761730000003,3.278688525,7.760141093
53,"Ashtabula County, Ohio",3648.0,61.0,1950,350,3264.0,12.0,2953.0,-160.0,2891,-552.0,2767,-927.0,2895,-525.0,2555,-984.0,368,87000.0,84400.0,80400.0,84300.0,82800.0,84700,82600,83900.0,-2600.0,-4000.0,3900.0,-1500.0,1900.0,-2100,1300.0,-2.988505747,-4.739336493,4.850746269,-1.779359431,2.29468599,-2.4793388430000003,1.573849879
54,"Assumption County, Louisiana",654.0,98.0,198,63,817.0,245.0,671.0,116.0,788,381.0,679,287.0,283,-163.0,241,-349.0,2695,,,,,119400.0,132300,120900,132400.0,,,,,12900.0,-11400,11500.0,,,,,10.8040201,-8.616780045,9.511993383
55,"Atchison County, Kansas",485.0,-69.0,340,85,587.0,64.0,512.0,114.0,570,77.0,475,76.0,479,92.0,559,134.0,2269,,,82900.0,80900.0,78500.0,80900,88300,92200.0,,,-2000.0,-2400.0,2400.0,7400,3900.0,,,-2.412545235,-2.966625464,3.0573248410000002,9.147095178999999,4.416761042
56,"Athens County, Ohio",8945.0,4003.0,3822,882,9253.0,4718.0,8014.0,3454.0,7638,2859.0,7590,3218.0,7268,3107.0,7432,3727.0,498,115200.0,111400.0,111700.0,110600.0,111500.0,117600,119200,126300.0,-3800.0,300.0,-1100.0,900.0,6100.0,1600,7100.0,-3.298611111,0.26929982,-0.984780662,0.813743219,5.4708520179999995,1.360544218,5.956375839
57,"Atlantic County, New Jersey",12704.0,2316.0,3264,96,12562.0,2348.0,9943.0,-194.0,9933,-326.0,10184,-490.0,9612,-814.0,9867,-1027.0,163,216000.0,202800.0,183900.0,181500.0,183200.0,182900,168700,161600.0,-13200.0,-18900.0,-2400.0,1700.0,-300.0,-14200,-7100.0,-6.1111111110000005,-9.319526627,-1.3050570959999999,0.936639118,-0.163755459,-7.763805358,-4.208654416
58,"Attala County, Mississippi",514.0,-470.0,448,112,605.0,-161.0,556.0,-279.0,477,-391.0,567,-276.0,593,70.0,640,155.0,2247,,,69900.0,71800.0,70100.0,71100,77300,84200.0,,,1900.0,-1700.0,1000.0,6200,6900.0,,,2.718168813,-2.367688022,1.426533524,8.720112517999999,8.92626132
59,"Audrain County, Missouri",1309.0,189.0,1102,266,1259.0,30.0,1469.0,163.0,1559,220.0,1593,241.0,1520,350.0,1648,470.0,1792,77300.0,75700.0,74300.0,74500.0,74600.0,78400,83000,89100.0,-1600.0,-1400.0,200.0,100.0,3800.0,4600,6100.0,-2.0698576969999998,-1.849405548,0.269179004,0.134228188,5.09383378,5.867346939,7.34939759
60,"Auglaize County, Ohio",1561.0,-345.0,1014,286,1441.0,-423.0,1552.0,-333.0,1277,-735.0,1511,-570.0,1583,-477.0,1557,-695.0,630,94700.0,92600.0,90600.0,89900.0,95300.0,99500,104900,111400.0,-2100.0,-2000.0,-700.0,5400.0,4200.0,5400,6500.0,-2.217529039,-2.159827214,-0.772626932,6.006674082000001,4.407135362,5.427135678,6.196377502000001
61,"Autauga County, Alabama",1565.0,-180.0,28,28,1901.0,-231.0,1845.0,-308.0,2024,-366.0,2371,-589.0,2429,-509.0,2457,-664.0,1505,145600.0,145000.0,136700.0,133100.0,133600.0,134800,137700,141200.0,-600.0,-8300.0,-3600.0,500.0,1200.0,2900,3500.0,-0.41208791200000006,-5.7241379310000005,-2.633504023,0.37565740000000003,0.898203593,2.151335312,2.541757444
62,"Avoyelles County, Louisiana",2965.0,1800.0,726,297,2443.0,1114.0,1386.0,-185.0,1458,2.0,1237,-80.0,1137,-59.0,1261,277.0,2172,64200.0,63800.0,65300.0,66500.0,68300.0,72400,75000,78500.0,-400.0,1500.0,1200.0,1800.0,4100.0,2600,3500.0,-0.62305296,2.351097179,1.837672282,2.706766917,6.002928258,3.5911602210000004,4.666666667
63,"Baker County, Florida",1791.0,887.0,420,105,1713.0,750.0,1382.0,399.0,1612,579.0,1724,508.0,1570,488.0,1251,41.0,1766,129300.0,125100.0,114500.0,109600.0,120500.0,126600,133100,146600.0,-4200.0,-10600.0,-4900.0,10900.0,6100.0,6500,13500.0,-3.248259861,-8.473221423,-4.279475983,9.945255474,5.062240664,5.134281201,10.14274981
64,"Baker County, Oregon",598.0,-126.0,738,18,376.0,-378.0,550.0,-115.0,692,35.0,627,-273.0,613,-246.0,689,-396.0,977,88980.0,83443.0,84075.0,80188.0,96099.0,101160,107750,111961.0,-5537.0,632.0,-3887.0,15911.0,5061.0,6590,4211.0,-6.222746685,0.757403257,-4.6232530480000005,19.84212102,5.26644398,6.514432582,3.90812065
65,"Baldwin County, Alabama",8956.0,2658.0,112,336,9381.0,3255.0,9838.0,2160.0,9883,2353.0,9949,2835.0,8485,1052.0,7180,-88.0,228,166500.0,156700.0,155700.0,160200.0,165900.0,173300,184200,188700.0,-9800.0,-1000.0,4500.0,5700.0,7400.0,10900,4500.0,-5.8858858860000005,-0.6381620929999999,2.89017341,3.558052434,4.460518385,6.289671091000001,2.442996743
66,"Baldwin County, Georgia",2830.0,-484.0,884,612,2712.0,-540.0,2578.0,-246.0,2782,-141.0,2664,-80.0,3114,595.0,3323,1067.0,1562,126600.0,114800.0,103900.0,105000.0,109400.0,114700,119300,119400.0,-11800.0,-10900.0,1100.0,4400.0,5300.0,4600,100.0,-9.320695103,-9.494773518999999,1.058710298,4.19047619,4.844606947,4.010462075,0.083822297
67,"Baltimore County, Maryland",58244.0,13290.0,7416,1545,52576.0,8163.0,47919.0,3546.0,43470,-1246.0,44128,518.0,43298,-194.0,43705,1205.0,48,229100.0,213000.0,196800.0,196100.0,204400.0,205900,210100,221900.0,-16100.0,-16200.0,-700.0,8300.0,1500.0,4200,11800.0,-7.027498909,-7.605633803,-0.35569105700000003,4.232534421,0.733855186,2.039825158,5.616373156
68,"Bamberg County, South Carolina",1217.0,848.0,1035,207,879.0,527.0,472.0,160.0,586,-21.0,611,-34.0,349,-442.0,539,-163.0,2511,58900.0,53400.0,55100.0,52500.0,55600.0,50000,52300,70500.0,-5500.0,1700.0,-2600.0,3100.0,-5600.0,2300,18200.0,-9.337860781,3.183520599,-4.718693285,5.904761905,-10.07194245,4.6,34.79923518
